local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
3/14/21,Austin_2020_03,2021,17.80974638,22.22,13.79666667,92.41666667,7.62,101372.2838,100721.7412
3/15/21,Austin_2020_03,2021,18.20732639,24.86,13.23833333,92.37847222,0,101347.029,100697.4817
3/16/21,Austin_2020_03,2021,22.35100694,26.53,19.44,89.44097222,0.254,100960.0451,100322.1355
3/17/21,Austin_2020_03,2021,21.86940972,26.15666667,15.78916667,62.18402778,0,100889.9982,100251.4597
3/18/21,Austin_2020_03,2021,14.270625,19.95333333,9.58,51.39930556,0,102178.0763,101514.2913
3/19/21,Austin_2020_03,2021,13.09740575,19.62666667,6.761666667,64.6468254,0,102597.2232,101927.9339
3/20/21,Austin_2020_03,2021,12.82611111,20.46666667,5,69.99305556,0,102654.1052,101983.6971
3/21/21,Austin_2020_03,2021,14.51784407,22.22,6.39,73.58112374,0,102199.3958,101535.8687
3/22/21,Austin_2020_03,2021,18.48666667,22.5,13.51666667,83.57291667,0,101186.1046,100538.2542
3/23/21,Austin_2020_03,2021,19.72184028,26.57666667,13.70333333,72.88541667,20.574,100794.2574,100151.5773
3/24/21,Austin_2020_03,2021,18.17697917,21.11,12.45333333,90.5625,0,100676.2455,100031.02
3/25/21,Austin_2020_03,2021,19.8409375,24.44,12.8225,72.12615741,0,100879.9553,100237.0504
3/26/21,Austin_2020_03,2021,19.18607639,27.78,9.256666667,71.92013889,0,101351.4302,100703.7894
3/27/21,Austin_2020_03,2021,23.59375,27.54666667,21.11,88.34722222,0,101132.401,100496.0813
3/28/21,Austin_2020_03,2021,17.95291667,22.68583333,10.4175,66.53819444,0,102144.8302,101489.6394
3/29/21,Austin_2020_03,2021,15.00795139,22.5925,6.715833333,68.17361111,0,102164.8233,101502.6051
3/30/21,Austin_2020_03,2021,21.98489583,26.89916667,17.22,86.06944444,0,101375.4414,100734.0478
3/31/21,Austin_2020_03,2021,20.10798611,23.10083333,15.7425,79.99652778,0.762,102015.6866,101366.1625
4/1/21,Austin_2020_03,2021,15.26235164,21.34333333,9.073333333,49.27840909,0,103120.0368,102452.3584
4/2/21,Austin_2020_03,2021,12.95849769,19.90666667,5,61.42291667,0,102928.7327,102256.8559
4/3/21,Austin_2020_03,2021,15.21381944,19.25666667,11.11,75.22569444,0,102701.9201,102036.9457
4/4/21,Austin_2020_03,2021,17.49833333,23.93333333,11.11,78.45833333,0,102423.2078,101765.1042
4/5/21,Austin_2020_03,2021,19.62524306,25,13.33,81.26736111,0.254,101833.7822,101184.2725
4/6/21,Austin_2020_03,2021,22.55104167,27.50083333,18.89,81.69097222,0,101313.7409,100674.0013
4/7/21,Austin_2020_03,2021,23.9034375,26.8075,19.95333333,81.84627525,12.192,101041.5015,100406.4147
4/8/21,Austin_2020_03,2021,22.15071528,29.62666667,14.95333333,81.25277778,0.254,100987.7431,100349.0517
4/9/21,Austin_2020_03,2021,24.19482639,27.64,21.99083333,84.95138889,0,100480.3032,99849.36403
4/10/21,Austin_2020_03,2021,22.0753125,26.67,14.81333333,65.64236111,0,100823.2885,100185.572
4/11/21,Austin_2020_03,2021,19.79131944,28.89,9.0275,58.12847222,0,100812.9542,100170.0345
4/12/21,Austin_2020_03,2021,20.95007323,27.22,14.86,85.42575758,0,100944.9928,100304.0323
4/13/21,Austin_2020_03,2021,24.94447917,29.165,21.67,84.86111111,4.572,101204.5256,100570.6139
4/14/21,Austin_2020_03,2021,23.03590278,27.73333333,20.56,90.72048611,1.778,101338.9857,100700.1693
4/15/21,Austin_2020_03,2021,19.86295139,21.67,17.78,90.06944444,0.254,101323.3379,100677.7398
4/16/21,Austin_2020_03,2021,19.50854167,22.22,17.22,93.05555556,0.762,100927.793,100283.9341
4/17/21,Austin_2020_03,2021,15.6346875,18.47,13.1925,79.98263889,0.508,101627.8486,100970.8399
4/18/21,Austin_2020_03,2021,14.05295139,19.3025,9.44,73.37152778,0,101991.485,101328.43
4/19/21,Austin_2020_03,2021,15.94340278,23.61,8.563333333,69.31944444,0,101846.4389,101188.4766
4/20/21,Austin_2020_03,2021,19.42909722,27.5,12.26666667,64.59722222,0,101712.2976,101063.0102
4/21/21,Austin_2020_03,2021,14.4059375,21.25166667,7.64,54.53472222,0,102381.1458,101716.2732
4/22/21,Austin_2020_03,2021,16.3534375,21.48333333,9.073333333,72.14236111,0,101886.2292,101229.0145
4/23/21,Austin_2020_03,2021,22.33715278,25,18.84333333,92.82986111,8.128,100943.495,100305.6666
4/24/21,Austin_2020_03,2021,23.67871528,27.78,18.7025,74.33680556,0.508,101020.4444,100384.9856
4/25/21,Austin_2020_03,2021,21.51100694,28.33,15.18666667,74.85069444,0,101566.8716,100923.1777
4/26/21,Austin_2020_03,2021,22.38180556,28.33,17.31333333,80.11805556,0,101335.6666,100695.3796
4/27/21,Austin_2020_03,2021,23.97420139,26.205,21.39,88.50694444,0,101128.6297,100493.1616
4/28/21,Austin_2020_03,2021,25.9928125,29.39416667,22.78,83.60416667,0,100873.2403,100243.6303
4/29/21,Austin_2020_03,2021,25.19684028,27.96333333,22.9175,87.86111111,4.064,101097.7894,100465.1233
4/30/21,Austin_2020_03,2021,22.10979167,24.44,20.18666667,94.51893939,76.708,101661.9427,101019.108
5/1/21,Austin_2020_03,2021,21.31295139,24.76833333,19.48666667,92.82291667,69.596,101357.5308,100714.8838
5/2/21,Austin_2020_03,2021,23.7589678,28.75,20.42,85.97443182,0,100467.3585,99835.5364
5/3/21,Austin_2020_03,2021,26.82575758,30.14,23.89,83.40633609,0,100259.2973,99635.26155
5/4/21,Austin_2020_03,2021,25.17243056,27.36166667,21.1575,83.35416667,0,100954.7869,100322.9533
5/5/21,Austin_2020_03,2021,21.45371212,27.4075,15.74333333,75.1272096,0,101821.7858,101176.3908
5/6/21,Austin_2020_03,2021,22.82607639,30.51166667,15.9725,73.13510101,0,102058.157,101414.1768
5/7/21,Austin_2020_03,2021,22.56152778,29.165,16.29666667,68.85763889,0,102000.0379,101355.881
5/8/21,Austin_2020_03,2021,23.90944444,28.98166667,18.10083333,82.875,0,101405.4959,100768.0388
5/9/21,Austin_2020_03,2021,26.58663194,29.62666667,23.89,83.26736111,0,100983.0651,100354.025
5/10/21,Austin_2020_03,2021,27.49378472,30.78916667,24.86,81.43055556,0,101154.6742,100526.4555
5/11/21,Austin_2020_03,2021,25.58913194,30.92666667,20,83.21180556,0.508,101298.0786,100664.89
5/12/21,Austin_2020_03,2021,19.64284722,21.43666667,18.14666667,85.50694444,0,102004.7893,101354.3629
5/13/21,Austin_2020_03,2021,20.52534722,24.44,17.12833333,80.86111111,0,102378.986,101728.07
5/14/21,Austin_2020_03,2021,22.3749053,26.85333333,18.89,75.27998737,0,102175.0312,101529.456
5/15/21,Austin_2020_03,2021,22.62782513,28.00916667,16.8075,81.70233586,0,101840.3742,101197.43
5/16/21,Austin_2020_03,2021,22.44224747,24.165,21.11,92.12910354,12.192,101544.8329,100903.4664
5/17/21,Austin_2020_03,2021,23.80429924,30.42,20,90.05587121,22.606,101183.3641,100547.134
5/18/21,Austin_2020_03,2021,22.71977899,27.91666667,18.51666667,87.36413043,62.484,101040.4229,100402.7614
5/19/21,Austin_2020_03,2021,19.78153935,21.67,18.89,93.34623016,16.764,101169.6637,100524.8764
5/20/21,Austin_2020_03,2021,22.77787753,27.59333333,18.055,87.36079545,0,101307.1109,100667.8944
5/21/21,Austin_2020_03,2021,24.59266098,28.61,21.67,87.42676768,1.27,101679.7702,101042.1522
5/22/21,Austin_2020_03,2021,24.79847222,26.715,23.33,90.74652778,7.366,101938.9309,101300.1581
5/23/21,Austin_2020_03,2021,23.13614583,25,21.67,93.72222222,4.826,101992.1402,101349.459
5/24/21,Austin_2020_03,2021,24.10543981,26.75916667,21.76166667,92.5462963,8.382,101789.6872,101150.3527
5/25/21,Austin_2020_03,2021,25.21201389,28.05583333,23.33,91.47253788,12.954,101773.3884,101136.5309
5/26/21,Austin_2020_03,2021,26.5375,30.51333333,23.33,85.53263889,0,101929.2159,101294.1543
5/27/21,Austin_2020_03,2021,26.87097222,30.835,23.89,84.60069444,0,101631.9674,100999.4607
5/28/21,Austin_2020_03,2021,25.86434783,28.61,19.44,88.2173913,60.452,101516.6594,100882.7685
5/29/21,Austin_2020_03,2021,24.89385417,30,19.81333333,76.89583333,0.254,101449.6757,100814.0687
5/30/21,Austin_2020_03,2021,25.05784722,28.33,22.78,85.73263889,0,101771.9313,101134.7389
5/31/21,Austin_2020_03,2021,25.47766098,28.93583333,22.22,84.47664141,0,101830.9767,101194.2855
6/1/21,Austin_2020_03,2021,24.61708333,27.54666667,22.40666667,87.23611111,5.842,101695.9888,101058.3349
6/2/21,Austin_2020_03,2021,25.02850694,29.62666667,20.60583333,86.57638889,0.508,101508.4744,100872.8283
6/3/21,Austin_2020_03,2021,22.70892361,28.33,20.23333333,90.86458333,67.818,101479.019,100838.6011
6/4/21,Austin_2020_03,2021,23.29677083,26.945,20.835,90.88699495,0.254,101477.0083,100837.8897
6/5/21,Austin_2020_03,2021,24.78833829,28.98083333,20.87428571,86.76785714,54.61,101236.802,100602.3509
6/6/21,Austin_2020_03,2021,26.30259154,31.53,21.11,83.71464646,0,100972.7615,100343.1076
6/7/21,Austin_2020_03,2021,28.19857639,30.92666667,25.6975,85.55902778,0,101046.7981,100420.73
6/8/21,Austin_2020_03,2021,28.77739583,32.17416667,26.67,83.46180556,0,101352.0402,100725.2852
6/9/21,Austin_2020_03,2021,28.81420139,32.0825,26.11,84.61805556,0,101560.6203,100932.6389
6/10/21,Austin_2020_03,2021,28.24225694,32.64,24.44,83.625,0,101431.8454,100803.4383
6/11/21,Austin_2020_03,2021,28.21586806,32.12833333,24.44,80.66319444,0,101233.8244,100606.5972
6/12/21,Austin_2020_03,2021,28.61659722,33.42333333,24.44,81.38888889,0,101344.0894,100716.9931
6/13/21,Austin_2020_03,2021,29.36253472,33.89,25.56,80.56597222,0,101392.1406,100766.2903
6/14/21,Austin_2020_03,2021,27.65486111,34.34916667,24.44,82.72916667,2.032,101392.0487,100762.6695
6/15/21,Austin_2020_03,2021,27.05913194,34.44,20.92666667,79.98958333,0.762,101526.9218,100895.3751
6/16/21,Austin_2020_03,2021,27.23947917,33.42333333,20.9725,76.67361111,0,101567.829,100936.3777
6/17/21,Austin_2020_03,2021,28.85534028,33.33,23.89,76.72708333,0,101481.7059,100854.2307
6/18/21,Austin_2020_03,2021,27.47104167,32.77583333,21.76166667,72.51388889,0,101317.8581,100688.4877
6/19/21,Austin_2020_03,2021,28.33270833,33.28416667,22.9175,73.72916667,0,101162.2688,100535.6846
6/20/21,Austin_2020_03,2021,27.95149306,31.62333333,23.61,84.63541667,0.254,101038.6501,100412.0854
6/21/21,Austin_2020_03,2021,28.08329861,31.8075,26.11,87.59027778,36.83,101021.8796,100395.7303
6/22/21,Austin_2020_03,2021,28.15572917,32.455,24.76666667,87.04166667,1.778,101356.2971,100728.2074
6/23/21,Austin_2020_03,2021,28.54565972,33.1925,24.0275,82.51388889,0,101473.1787,100845.1431
6/24/21,Austin_2020_03,2021,29.02279987,33.23833333,25.42,83.63787879,0,101517.8839,100890.5738
6/25/21,Austin_2020_03,2021,29.23975694,33.65666667,26.11,80.62847222,0,101394.2584,100768.159
6/26/21,Austin_2020_03,2021,28.92579861,33.055,25,78.30555556,0,101259.381,100633.4659
6/27/21,Austin_2020_03,2021,26.67277778,30.835,24.44,86.72916667,0.508,101299.1064,100668.2789
6/28/21,Austin_2020_03,2021,24.46302083,26.11,23.33,94.24305556,16.256,101394.6506,100758.5814
6/29/21,Austin_2020_03,2021,25.25986842,30.28,23.33,91.90350877,10.414,101688.6073,101052.3649
5/30/20,Bandera_2020_03,2021,22.63716667,25.29833333,20.6525,49.952,0,102742.5165,95239
5/31/20,Bandera_2020_03,2021,20.65395833,25.98333333,17.63166667,78.44229167,15.494,102910.8546,95346.46528
6/1/20,Bandera_2020_03,2021,20.60340278,23.6175,18.465,90.41114583,12.192,102893.8657,95330.00821
6/2/20,Bandera_2020_03,2021,21.63371528,25.76,18.69083333,86.69871528,1.524,102748.9315,95220.59028
6/3/20,Bandera_2020_03,2021,23.8784375,28.775,20.40333333,79.28840278,0,102444.4577,94992.37847
6/4/20,Bandera_2020_03,2021,24.89666667,30.45416667,20.82583333,75.19986111,0,102199.648,94789.61458
6/5/20,Bandera_2020_03,2021,25.1665625,30.44583333,21.4575,73.49177083,0,102301.9209,94890.98611
6/6/20,Bandera_2020_03,2021,26.17267361,31.29916667,20.8625,65.97520833,0,102176.0585,94797.58365
6/7/20,Bandera_2020_03,2021,27.57888889,32.37833333,22.99916667,56.17739583,0,101717.9256,94405.45486
6/8/20,Bandera_2020_03,2021,27.92354167,34.22083333,22.105,59.39559028,0,101439.4856,94154.71528
6/9/20,Bandera_2020_03,2021,28.34409722,34.4475,22.40416667,51.01934028,0,101692.8532,94399.64583
6/10/20,Bandera_2020_03,2021,24.90711806,30.40333333,18.97916667,29.92190972,0,102789.6336,95336.34375
6/11/20,Bandera_2020_03,2021,26.09079861,31.70083333,19.9225,31.72618056,0,103258.3978,95799.17014
6/12/20,Bandera_2020_03,2021,25.20996528,30.62666667,19.20583333,34.68645833,0,103257.2186,95777.28819
6/13/20,Bandera_2020_03,2021,25.21881944,30.48083333,19.95833333,40.05951389,0,102869.6913,95418.11458
6/14/20,Bandera_2020_03,2021,24.40336806,29.81666667,18.395,45.83895833,0,102760.6156,95297.48264
6/15/20,Bandera_2020_03,2021,23.89631944,29.21916667,18.87333333,66.34645833,0,102908.3766,95422.76042
6/16/20,Bandera_2020_03,2021,24.3546875,29.72083333,20.845,73.01631944,4.318,102791.4648,95325.51736
6/17/20,Bandera_2020_03,2021,24.29322917,29.50083333,20.40666667,73.51597222,0,102536.6733,95087.58333
6/18/20,Bandera_2020_03,2021,24.811875,29.34083333,21.39083333,75.84347222,0,102292.1584,94873.64583
6/19/20,Bandera_2020_03,2021,25.53802083,31.865,22.02583333,72.74180556,0,102317.4014,94914.03125
6/20/20,Bandera_2020_03,2021,25.66510417,30.895,21.305,72.73836806,2.032,102414.2105,95006.85069
6/21/20,Bandera_2020_03,2021,26.65051768,31.59416667,22.64,68.77134154,0,102192.3106,94824.23643
6/22/20,Bandera_2020_03,2021,26.29805556,32.475,22.35416667,74.52211806,0,102099.8109,94730.04514
6/23/20,Bandera_2020_03,2021,24.73541667,31.0625,18.56416667,71.2053851,3.302,102227.4557,94811.13289
6/24/20,Bandera_2020_03,2021,24.63236111,30.44333333,18.2325,61.32944444,0,102240.855,94820.75
6/25/20,Bandera_2020_03,2021,26.34784722,32.43833333,20.6675,60.80392361,0,102303.2919,94919.47917
6/26/20,Bandera_2020_03,2021,22.48694444,26.565,20.88416667,85.83013889,1.016,102669.2435,95167.88542
6/27/20,Bandera_2020_03,2021,24.86097222,29.17333333,20.9175,73.88534722,0,102350.4211,94928.86111
6/28/20,Bandera_2020_03,2021,25.12173611,29.09416667,22.73333333,81.06170139,1.016,101918.0407,94534.22222
6/29/20,Bandera_2020_03,2021,25.18815972,28.46,22.81916667,81.08861111,0,101924.7265,94542.24653
6/29/20,Bandera_2020_03,2021,25.81783333,26.68166667,25.38333333,80.749,0,101898.4868,94533.06667
6/30/20,Bandera_2020_03,2021,26.68399306,32.13833333,22.93416667,74.0953125,0,101974.0078,94622.66667
7/1/20,Bandera_2020_03,2021,26.99628472,32.8775,22.91666667,76.98177083,0.508,102037.9997,94689.22222
7/2/20,Bandera_2020_03,2021,27.24399306,34.13916667,21.405,66.75197917,5.08,102295.2297,94932.9375
7/3/20,Bandera_2020_03,2021,27.50170139,34.80833333,20.5175,59.32243056,0,102412.1282,95047.13542
7/4/20,Bandera_2020_03,2021,28.78923611,36.07666667,21.39166667,53.90454861,0,102232.9705,94910.55903
7/5/20,Bandera_2020_03,2021,29.64222222,35.91916667,22.30583333,49.51923611,0,101965.5221,94682.22569
7/6/20,Bandera_2020_03,2021,28.41649306,33.54416667,23.955,55.44197917,0,102079.845,94761.18056
7/7/20,Bandera_2020_03,2021,27.19989583,32.61833333,23.26083333,67.58472222,0,102222.7165,94865.50347
7/8/20,Bandera_2020_03,2021,27.75565972,33.4975,23.50916667,68.21190972,0,102123.3148,94785.90972
7/9/20,Bandera_2020_03,2021,27.19982639,33.455,23.51583333,70.17493056,0,102120.9703,94770.84375
7/10/20,Bandera_2020_03,2021,28.11322917,35.77333333,22.76833333,66.7540625,0,102412.8716,95062.4375
7/11/20,Bandera_2020_03,2021,29.54881944,37.12833333,22.32083333,54.75954861,0,102451.1155,95130.65972
7/12/20,Bandera_2020_03,2021,30.175,37.53416667,22.75666667,51.43017361,0,102256.6783,94964.32986
7/13/20,Bandera_2020_03,2021,31.52055556,39.4075,23.24333333,42.76184028,0,102048.015,94801.04861
7/14/20,Bandera_2020_03,2021,30.01482639,37.69166667,22.48416667,48.07621528,0,102097.2366,94812.81597
7/15/20,Bandera_2020_03,2021,28.44083333,35.7725,21.58333333,58.65128472,0,102274.514,94941.29861
7/16/20,Bandera_2020_03,2021,28.0925,34.89916667,22.17833333,60.23409722,0,102506.9347,95149.27778
7/17/20,Bandera_2020_03,2021,27.94690972,34.63083333,22.7625,61.71930556,0,102534.5715,95171.59375
7/18/20,Bandera_2020_03,2021,25.33451389,31.4575,20.49666667,68.19902778,2.286,102535.3255,95111.11111
7/19/20,Bandera_2020_03,2021,26.69447917,33.12916667,21.08833333,59.56583333,0,102446.19,95060.01389
7/20/20,Bandera_2020_03,2021,27.90743056,33.71333333,21.19583333,56.85090278,0,102244.8224,94901.57639
7/21/20,Bandera_2020_03,2021,28.24256944,33.8225,22.85333333,59.21916667,0,102141.5332,94814.01389
7/22/20,Bandera_2020_03,2021,28.37347222,34.7475,22.44166667,60.15319444,0,102231.1026,94899.99306
7/23/20,Bandera_2020_03,2021,28.32583333,34.00166667,22.1525,60.11649306,0,102288.958,94952.63889
7/24/20,Bandera_2020_03,2021,28.74329861,34.3,22.98833333,57.57055556,0,102205.6038,94885.05208
7/25/20,Bandera_2020_03,2021,26.13,30.6575,22.9125,66.9146875,0,102200.6782,94820.14583
7/26/20,Bandera_2020_03,2021,24.98618056,31.155,20.6375,74.26086806,5.08,102463.3864,95036.44792
7/27/20,Bandera_2020_03,2021,26.88677083,33.32583333,22.18416667,69.478125,0,102498.4253,95113.26736
7/28/20,Bandera_2020_03,2021,26.75204861,33.7725,21.62416667,66.47329861,0,102355.9597,94977.67014
7/29/20,Bandera_2020_03,2021,25.66347222,32.98333333,21.11666667,69.14013889,0,102401.2722,94994.40625
7/30/20,Bandera_2020_03,2021,26.05979167,30.54,20.855,68.91513889,0,102399.5229,95002.36111
7/31/20,Bandera_2020_03,2021,26.05541667,34.38166667,19.4525,73.95638889,13.716,102463.6542,95061.01042
8/1/20,Bandera_2020_03,2021,26.57173611,33.52833333,20.44833333,62.84607639,0,102423.4931,95035.81597
8/2/20,Bandera_2020_03,2021,27.40381944,34.5075,21.33916667,57.50378472,0,102451.2009,95081.12847
8/3/20,Bandera_2020_03,2021,25.15111111,34.23916667,20.81083333,70.82798611,8.89,102619.3613,95184.03819
8/4/20,Bandera_2020_03,2021,26.54979167,33.64333333,20.24333333,63.12701389,0,102557.3677,95159.32639
8/5/20,Bandera_2020_03,2021,27.47986111,33.99166667,21.12583333,58.7509375,0,102404.5498,95039.81597
8/6/20,Bandera_2020_03,2021,27.23020833,33.03,22.7175,63.61013889,0,102411.2936,95040.75
8/7/20,Bandera_2020_03,2021,27.26684028,33.03,22.69,63.85416667,0,102541.112,95162.20139
8/8/20,Bandera_2020_03,2021,27.08690972,32.76416667,22.4675,64.43506944,0,102712.7817,95317.30208
8/9/20,Bandera_2020_03,2021,27.15430556,32.57666667,21.7775,61.945625,0,102684.2463,95292.19792
8/10/20,Bandera_2020_03,2021,28.01177083,34.33333333,22.60166667,59.50340278,0,102504.8096,95145.58333
8/11/20,Bandera_2020_03,2021,28.28375,34.71916667,23.03083333,59.98840278,0,102336.8021,94995.92708
8/12/20,Bandera_2020_03,2021,28.48628472,35.33416667,22.70083333,61.06440972,0,102300.0887,94966.42014
8/13/20,Bandera_2020_03,2021,28.80506944,35.79083333,21.77583333,57.05284722,0,102304.1724,94977.47569
8/14/20,Bandera_2020_03,2021,29.67527778,37.06583333,22.41333333,49.86809028,0,102199.62,94900.07292
8/15/20,Bandera_2020_03,2021,30.07701389,37.69166667,22.61666667,46.89152778,0,102228.7007,94936.46528
8/16/20,Bandera_2020_03,2021,29.9034375,36.13,22.745,49.48819444,0,102490.1165,95175.59375
8/17/20,Bandera_2020_03,2021,25.32461806,31.04583333,21.71916667,57.25385417,0,102868.628,95420.41667
8/18/20,Bandera_2020_03,2021,26.61656944,33.8525,20.9075,53.6836875,0,102590.5405,95191.94861
8/19/20,Bandera_2020_03,2021,28.43201389,35.17833333,20.29166667,41.01684028,0,102238.3208,94906.86111
8/20/20,Bandera_2020_03,2021,26.86920139,34.89166667,22.28916667,42.03413194,0,102058.3947,94704.47222
8/21/20,Bandera_2020_03,2021,28.18871528,34.96666667,20.3225,44.90336806,0.254,101907.5728,94594.79514
8/22/20,Bandera_2020_03,2021,26.60111111,33.425,21.54583333,52.25128472,0,102149.8156,94783.14931
8/23/20,Bandera_2020_03,2021,26.12017361,32.89416667,19.7525,55.11715278,0,102385.4029,94989.82292
8/24/20,Bandera_2020_03,2021,26.63329861,32.62833333,20.3,54.45798611,0,102477.4316,95087.65625
8/25/20,Bandera_2020_03,2021,27.41854167,33.42083333,21.34416667,50.78402778,0,102315.2171,94955.48264
8/26/20,Bandera_2020_03,2021,28.65538194,34.48666667,22.28416667,47.17288194,0,101949.527,94645.02778
8/27/20,Bandera_2020_03,2021,28.14010417,34.70833333,22.425,60.68868056,0.508,101881.1048,94569.8548
8/28/20,Bandera_2020_03,2021,29.89246528,36.23,23.19583333,57.66638889,0,101909.3659,94636.09375
8/29/20,Bandera_2020_03,2021,29.57194444,36.5775,22.6975,57.39461806,0,101955.7307,94671.59722
8/30/20,Bandera_2020_03,2021,29.10885417,35.39333333,22.46583333,56.97704861,0,101745.9267,94466.30556
8/31/20,Bandera_2020_03,2021,28.9634375,34.46,24.47833333,64.09486111,0,101705.9033,94426.44444
9/1/20,Bandera_2020_03,2021,26.92940972,31.26833333,23.99166667,76.89451389,0,101854.2724,94517.73264
9/2/20,Bandera_2020_03,2021,26.98864583,30.80916667,23.7975,65.31423611,0,101987.0365,94642.17708
