station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 15:01 CDT,35,36,0.45,0,SW,97224.06,100146.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 15:16 CDT,35,35,0.9,0,SW,97224.06,100146.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 15:45 CDT,35.56,32,0.9,0,SW,97158.46,100073.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 16:16 CDT,36.11,31,0.9,0,SW,97125.66,100034.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 16:46 CDT,36.11,31,0.9,0,WSW,97125.66,100034.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 17:01 CDT,36.11,33,0.45,0,SE,97092.86,100000.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 17:15 CDT,35,33,0.45,0,W,97092.86,100011.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 18:00 CDT,34.44,35,0.45,0,SW,97092.86,100016.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 18:30 CDT,35,34,0.45,0,SSW,97125.66,100045.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 18:46 CDT,34.44,36,0,0,,97125.66,100050.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 19:00 CDT,33.33,32,0.45,0,SW,97158.46,100095.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 19:30 CDT,32.22,30,0.9,0,WNW,97256.86,100207.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 19:45 CDT,31.11,30,1.34,0,WNW,97289.67,100251.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 20:45 CDT,27.78,37,1.79,0,NW,97486.47,100487.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 21:00 CDT,27.22,37,2.23,0,NW,97519.28,100527.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 22:30 CDT,24.44,44,0.45,0,NW,97748.88,100792.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 23:45 CDT,22.22,49,0,0,,97781.69,100849.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 01:15 CDT,18.33,60,0,0,,97880.1,100992.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 01:31 CDT,17.78,61,0,0,,97880.1,100998.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 02:00 CDT,17.22,64,0,0,,97880.1,101004.74
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 03:01 CDT,17.22,66,0,0,,97978.5,101106.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 04:16 CDT,15.56,70,0,0,,98076.9,101226.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 05:15 CDT,14.44,74,0,0,,98142.51,101306.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 05:46 CDT,13.89,74,0,0,,98175.31,101346.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 06:01 CDT,14.44,71,0,0,,98208.11,101373.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 07:01 CDT,13.89,72,0,0,,98339.31,101515.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 07:45 CDT,15,69,0.45,0,W,98404.92,101570.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 08:01 CDT,15.56,68,0.9,0,W,98404.92,101564.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 08:45 CDT,16.67,64,1.34,0,NW,98437.72,101586.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 09:16 CDT,17.78,60,1.79,0,NW,98437.72,101574.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 09:32 CDT,18.33,58,1.34,0,NNW,98470.53,101601.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 11:15 CDT,20.56,49,0.9,0,NNW,98568.93,101679.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 13:01 CDT,23.89,43,1.34,0,NW,98536.13,101610.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 13:16 CDT,23.33,44,0.9,0,NNW,98503.32,101582.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 13:30 CDT,23.33,44,0.9,0,NNW,98503.32,101582.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 14:31 CDT,24.44,41,1.34,0,WNW,98503.32,101570.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 14:46 CDT,23.89,42,0.45,0,WNW,98470.53,101542.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 15:15 CDT,24.44,44,0.45,0,NNW,98437.72,101502.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 16:01 CDT,23.89,38,0.9,0,NNW,98437.72,101508.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 16:17 CDT,23.89,39,0.9,0,NW,98437.72,101508.74
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 16:32 CDT,23.89,39,0.45,0,NW,98437.72,101508.74
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 16:46 CDT,23.33,41,0.45,0,NW,98404.92,101480.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 17:15 CDT,23.33,41,1.34,0,NW,98404.92,101480.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 17:45 CDT,23.33,43,0.45,0,NW,98437.72,101514.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 18:30 CDT,23.33,43,0.45,0,NW,98437.72,101514.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 20:01 CDT,21.67,48,0.45,0,NNW,98470.53,101565.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/25/2020 23:30 CDT,14.44,75,0,0,,98831.34,102017.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 00:30 CDT,13.33,76,0,0,,98864.14,102063.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 01:31 CDT,13.33,77,0,0,,98864.14,102063.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 01:46 CDT,13.33,76,0,0,,98864.14,102063.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 02:45 CDT,12.22,75,0,0,,98831.34,102042.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 03:01 CDT,11.67,74,0,0,,98798.54,102014.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 03:45 CDT,11.67,71,0,0,,98798.54,102014.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 04:15 CDT,11.11,70,0,0,,98765.74,101987.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 04:30 CDT,11.11,69,0,0,,98798.54,102021.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 04:45 CDT,11.11,69,0,0,,98798.54,102021.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 05:30 CDT,10.56,68,0,0,,98831.34,102061.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 06:15 CDT,10.56,66,0,0,,98864.14,102095.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 07:30 CDT,10.56,62,0,0,,98962.55,102196.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 07:45 CDT,11.11,61,0,0,,98995.35,102224.49
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 08:31 CDT,13.33,61,0,0,,98995.35,102199.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 08:46 CDT,13.89,67,0,0,,99028.15,102226.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 09:00 CDT,15,77,0,0,,99060.96,102247.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 09:30 CDT,19.44,69,0,0,,99093.75,102232.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 10:30 CDT,23.89,50,0,0,,99093.75,102185.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 11:16 CDT,23.89,47,0.45,0,NNW,99093.75,102185.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 11:31 CDT,24.44,47,0.45,0,N,99093.75,102179.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 12:30 CDT,25.56,41,0.45,0,NNE,99028.15,102100.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 13:17 CDT,27.22,35,0,0,,98962.55,102015.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 13:32 CDT,27.22,38,0.45,0,NNE,98929.74,101981.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 13:45 CDT,27.22,39,0.45,0,NNE,98929.74,101981.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 15:17 CDT,28.89,38,0,0,,98765.74,101795.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 16:31 CDT,29.44,36,0.45,0,NE,98634.53,101654.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 17:15 CDT,28.33,36,0.45,0,NE,98568.93,101598.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 17:45 CDT,28.89,37,0.45,0,NE,98536.13,101558.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 18:01 CDT,28.33,37,0.45,0,ENE,98536.13,101564.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 18:15 CDT,28.33,36,0.45,0,ENE,98536.13,101564.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 19:15 CDT,26.11,39,0.45,0,ENE,98536.13,101587.11
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 21:00 CDT,21.67,54,0,0,,98536.13,101633.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/26/2020 23:31 CDT,20.56,58,0,0,,98568.93,101679.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 00:45 CDT,20,70,0.45,0,ENE,98601.73,101719.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 01:16 CDT,19.44,72,0.45,0,E,98634.53,101759.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 01:31 CDT,18.89,74,0.45,0,E,98634.53,101764.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 02:30 CDT,17.78,75,0,0,,98634.53,101777.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 03:45 CDT,17.22,75,0,0,,98568.93,101715.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 04:00 CDT,17.22,73,0,0,,98568.93,101715.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 05:15 CDT,17.78,64,0,0,,98568.93,101709.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 05:45 CDT,17.78,61,0,0,,98568.93,101709.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 06:01 CDT,17.78,61,0,0,,98568.93,101709.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 06:16 CDT,17.78,60,0,0,,98568.93,101709.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 08:15 CDT,18.33,57,0.45,0,ESE,98536.13,101669.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 09:45 CDT,21.11,75,0.9,0,S,98536.13,101639.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 10:16 CDT,22.22,74,0.9,0,E,98503.32,101593.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 10:31 CDT,22.78,72,1.34,0,SSE,98470.53,101554.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 11:31 CDT,25.56,59,0.9,0,E,98437.72,101491.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 12:30 CDT,26.67,54,1.34,0,ESE,98372.12,101412.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 13:16 CDT,27.78,50,1.34,0,E,98339.31,101367
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 14:30 CDT,29.44,49,0.9,0,ESE,98240.91,101248.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 15:30 CDT,30,50,0.9,0,ESE,98175.31,101175.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 16:15 CDT,30,49,1.34,0,ESE,98109.71,101107.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 17:02 CDT,30.56,49,0.9,0,SE,98044.1,101034.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 17:30 CDT,29.44,52,1.34,0,E,98011.3,101012.09
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 18:31 CDT,28.89,55,0.9,0,ESE,98011.3,101017.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 19:01 CDT,27.22,57,1.34,0,ESE,98011.3,101034.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 19:15 CDT,26.67,59,0.9,0,E,98011.3,101040.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 19:45 CDT,25.56,60,0.45,0,ESE,98011.3,101051.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 20:15 CDT,25.56,58,0.9,0,S,98044.1,101085.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 20:31 CDT,25,56,0.9,0,E,98076.9,101125.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 21:15 CDT,24.44,62,0.9,0,E,98044.1,101097
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 22:01 CDT,23.89,70,0.45,0,ESE,98175.31,101237.99
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 22:31 CDT,23.33,74,0,0,,98273.71,101345.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/27/2020 23:45 CDT,22.78,75,0,0,,98175.31,101249.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 00:31 CDT,22.78,74,0.45,0,E,98109.71,101181.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 01:30 CDT,22.78,69,0.9,0,ESE,98076.9,101148.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 02:45 CDT,23.33,64,1.34,0,E,97814.49,100871.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 04:01 CDT,23.33,71,0.45,0,E,97716.09,100770.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 04:15 CDT,23.33,70,0.45,0,ESE,97748.88,100804.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 04:45 CDT,22.78,71,0.45,0,E,97716.09,100776.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 05:16 CDT,22.78,66,0,0,,97781.69,100843.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 05:46 CDT,22.22,61,0,0,,97847.29,100917.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 07:16 CDT,22.22,56,0,0,,97912.89,100984.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 07:45 CDT,22.78,57,0,0,,97912.89,100979.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 08:15 CDT,23.33,61,0.45,0,ESE,97945.7,101007.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 08:31 CDT,23.33,64,0,0,,97978.5,101040.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 08:45 CDT,23.89,64,0.45,0,ESE,98011.3,101068.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 09:03 CDT,23.89,68,0,0,,98011.3,101068.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 10:16 CDT,25,74,0,0,,98011.3,101057.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 11:15 CDT,25.56,73,0.45,0,ESE,98011.3,101051.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 11:30 CDT,26.11,75,0.45,0,SSE,97978.5,101012.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 12:01 CDT,27.22,73,0.45,0,SE,97945.7,100966.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 12:45 CDT,29.44,69,0.45,0,SSE,97847.29,100842.95
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 13:00 CDT,30,66,1.34,0,SE,97814.49,100803.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 15:16 CDT,31.67,60,0.9,0,SSE,97552.08,100516.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 16:00 CDT,32.22,55,0.9,0,SSE,97519.28,100477.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 18:15 CDT,31.11,58,0.45,0,ENE,97420.87,100386.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 18:46 CDT,30.56,60,0,0,,97355.27,100324.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 19:30 CDT,29.44,63,0.45,0,SE,97388.07,100369.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 20:15 CDT,28.33,68,0.45,0,SE,97388.07,100380.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 21:30 CDT,27.22,74,0,0,,97420.87,100425.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 22:00 CDT,26.67,75,0.45,0,E,97453.67,100465.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 22:45 CDT,26.11,75,0.9,0,ESE,97486.47,100504.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/28/2020 23:15 CDT,25.56,75,0.9,0,E,97519.28,100544.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 00:45 CDT,25,70,0.45,0,SE,97552.08,100583.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 02:15 CDT,25,67,0,0,,97486.47,100516.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 03:15 CDT,25,65,0.45,0,SE,97453.67,100482.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 03:31 CDT,25,65,0,0,,97486.47,100516.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 04:02 CDT,25,66,0.45,0,SE,97453.67,100482.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 04:15 CDT,25,66,0.45,0,SE,97486.47,100516.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 04:30 CDT,25,65,0,0,,97716.09,100752.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 05:16 CDT,18.33,59,1.34,9.398,NW,97912.89,101026.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 06:46 CDT,17.78,54,1.34,14.224,NW,98142.51,101269.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 07:30 CDT,18.33,56,1.34,14.224,NW,98306.52,101432.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 07:45 CDT,18.33,58,0.9,14.224,NW,98306.52,101432.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 08:46 CDT,18.33,67,1.34,14.224,NNW,98306.52,101432.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 09:30 CDT,18.89,77,1.34,14.224,NNW,98404.92,101528.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 10:30 CDT,21.11,63,1.34,14.224,NW,98470.53,101571.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 11:45 CDT,22.78,51,1.34,14.224,NNW,98568.93,101655.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 12:01 CDT,23.33,56,0.9,14.224,NW,98568.93,101649.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 13:46 CDT,25.56,38,0.9,14.224,NW,98536.13,101592.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 14:45 CDT,26.11,34,1.34,14.224,WNW,98536.13,101587.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 15:15 CDT,27.22,32,0.9,14.224,NW,98503.32,101541.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 17:00 CDT,27.22,31,1.34,14.224,NNW,98404.92,101440.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 17:16 CDT,27.22,28,1.34,14.224,NW,98372.12,101406.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 17:31 CDT,26.67,29,1.34,14.224,NW,98372.12,101412.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 18:15 CDT,27.22,29,0.9,14.224,NW,98404.92,101440.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 19:01 CDT,26.11,31,0.9,14.224,NW,98372.12,101418.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 21:16 CDT,18.33,54,0,14.224,,98470.53,101601.92
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 21:30 CDT,17.78,52,0,14.224,,98470.53,101607.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 22:00 CDT,16.67,61,0,14.224,,98536.13,101687.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/29/2020 22:31 CDT,15.56,64,0,14.224,,98536.13,101700.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/30/2020 01:30 CDT,13.33,73,0,0,,98700.13,101894.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/30/2020 01:47 CDT,12.78,74,0,0,,98700.13,101900.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/30/2020 02:16 CDT,12.78,75,0,0,,98667.33,101866.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/30/2020 02:45 CDT,11.67,78,0,0,,98667.33,101879.31
