station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:55 CDT,95094,18.64,18.53,7.21,13.83,0,1269.41,ENE,102692.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:00 CDT,95097,18.51,19.37,7.78,13.83,0,1102.32,NE,102698.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:05 CDT,95090,18.32,17.82,9.8,14.33,0,1286.59,ENE,102696.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:10 CDT,95102,18.64,20.08,6.83,13.33,0,1249.97,ENE,102700.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:15 CDT,95108,19.16,18.29,6.36,13.33,0,1286.87,NNE,102693.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:20 CDT,95101,19.02,18.66,8.38,13.33,0,1425.24,ENE,102689.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:25 CDT,95096,18.73,18.29,8.5,13.49,0,954.41,ENE,102691.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:30 CDT,95093,18.83,17.05,7.96,13.49,0,874,ENE,102685.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:35 CDT,95091,18.41,18.23,9.58,14.16,0,884.15,ENE,102694.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:40 CDT,95082,18.25,17.75,10.44,17.16,0,1092.8,NE,102689.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:45 CDT,95085,18.6,18.02,8.66,15.16,0,1115.41,NE,102683.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:50 CDT,95086,18.84,20.99,7.24,15.16,0,1107.46,ENE,102678
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 13:55 CDT,95080,19.22,19.24,6.27,15.16,0,895.35,ESE,102661.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:00 CDT,95077,18.95,19,7.48,15.16,0,1083.96,ESE,102665.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:05 CDT,95068,19.07,19.1,7.7,13.49,0,,ESE,102652.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:10 CDT,95070,19.79,17.49,6.58,13.49,0,,E,102635.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:15 CDT,95060,19.87,17.55,6.27,13.49,0,1211.64,ESE,102622.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:20 CDT,95040,19.76,17.72,8.24,15.32,0,1476.75,E,102603.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:25 CDT,95042,20.16,17.25,8.53,12.33,0,1489.91,ENE,102595.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:30 CDT,95042,19.95,17.08,8.9,15.32,0,,NE,102600.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:35 CDT,95038,20.34,16.91,8.62,13.99,0,1441.35,ENE,102586.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:40 CDT,95038,20.01,17.42,8.28,13.99,0,1266.23,ENE,102594.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:45 CDT,95038,20.06,18.39,8.32,13.99,0,1424.2,E,102593.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:50 CDT,95043,20.39,18.8,6.97,13.99,0,1418.85,ENE,102590.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 14:55 CDT,95026,20.25,17.69,7.98,13.99,0,1424.46,ENE,102575.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:00 CDT,95027,20.49,18.49,7.34,13.99,0,1414.18,NE,102570.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:05 CDT,95025,20.48,18.56,6.76,13.99,0,1407.52,NE,102568.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:10 CDT,95015,20.58,17.96,6.69,13.99,0,1211.53,NE,102555
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:15 CDT,95010,20.68,17.59,4.73,13.99,0,1165.54,ENE,102546.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:20 CDT,95001,20.7,17.85,6.87,13.99,0,985.93,ENE,102536.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:25 CDT,94995,20.2,18.66,6.72,13.99,0,1129.9,ESE,102543.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:30 CDT,94995,20.24,18.12,5.87,13.99,0,1167.08,ENE,102542.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:35 CDT,94986,20.45,19.2,7.43,13.99,0,1331.99,E,102527.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:40 CDT,94985,20.72,19.03,7.45,13.99,0,1357.08,E,102518.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:45 CDT,94998,20.7,17.52,5.48,13.99,0,1362.11,E,102533.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:50 CDT,94989,20.83,19.7,6.41,13.99,0,1395.9,ESE,102520.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 15:55 CDT,94992,20.88,19.33,4.88,13.99,0,912.25,E,102522.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:00 CDT,94987,20.69,18.36,6.64,13.99,0,1166.23,E,102521.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:05 CDT,94989,20.43,18.9,6.03,13.99,0,1125.69,ESE,102530.9
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:10 CDT,94981,20.67,18.46,6.11,13.99,0,1343.36,ESE,102515.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:15 CDT,94976,20.88,17.95,5.34,13.99,0,1070.37,E,102504.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:20 CDT,94979,20.33,18.42,4.44,13.99,0,917.45,ENE,102522.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:25 CDT,94970,20.16,19.06,5.2,13.99,0,706,ESE,102517.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:30 CDT,94959,20.16,18.53,6.4,13.99,0,1020.61,E,102505.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:35 CDT,94961,20.49,18.63,4.6,12.16,0,1095.36,E,102499.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:40 CDT,94954,20.59,18.56,4.52,12.16,0,1063.81,SE,102488.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:45 CDT,94942,20.98,18.79,5.39,12.16,0,1020.97,E,102465.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:50 CDT,94932,20.57,17.78,6.28,12.16,0,1020.73,E,102465.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 16:55 CDT,94933,20.43,18.05,6.14,12.16,0,999.44,ESE,102470.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:00 CDT,94939,20.52,18.56,6.14,12.16,0,979.14,NE,102474.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:05 CDT,94944,20.83,17.68,4.96,12.16,0,943.61,ENE,102471.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:10 CDT,94943,20.86,17.78,5.62,12.16,0,920.59,ESE,102469.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:15 CDT,94950,20.85,16.78,4.95,12.16,0,890.99,ENE,102477.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:20 CDT,94954,20.78,17.35,4.28,12.16,0,869.91,E,102483.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:25 CDT,94951,20.76,17.89,3.99,12.16,0,841.13,E,102481.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:30 CDT,94952,20.75,17.65,5,12.16,0,808.7,ESE,102482.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:35 CDT,94950,20.56,17.89,4.75,12.16,0,785.59,E,102485.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:40 CDT,94948,20.49,17.62,6.48,12.16,0,771.13,ENE,102485.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:45 CDT,94954,20.47,18.09,4.39,12.16,0,724.49,ENE,102492.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:50 CDT,94948,20.57,17.89,4.67,12.16,0,699.46,ENE,102482.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 17:55 CDT,94950,20.65,18.02,4.5,12.16,0,666.5,E,102482.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:00 CDT,94954,20.53,18.02,4.64,12.16,0,632.17,ENE,102490.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:05 CDT,94948,20.63,18.02,3.93,12.16,0,601.54,NE,102481.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:10 CDT,94949,20.49,17.31,4.62,12.16,0,590.9,ENE,102486.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:15 CDT,94947,20.6,17.82,4,12.16,0,522.65,ENE,102481.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:20 CDT,94946,20.4,18.39,3.58,12.16,0,500.35,ENE,102485.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:25 CDT,94946,20.26,19.33,3.71,12.16,0,501.79,ESE,102488.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:30 CDT,94948,20.21,19.91,2.41,12.16,0,456.46,ESE,102492.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:35 CDT,94948,20.19,19.71,4.09,12.16,0,372.64,ESE,102493
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:40 CDT,94953,19.99,18.7,3.56,12.16,0,405.38,E,102503.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:45 CDT,94954,19.96,19.17,3.85,12.16,0,323.81,ENE,102505.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:50 CDT,94955,19.83,19.71,3.56,12.16,0,270.5,ENE,102510.12
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 18:55 CDT,94958,19.68,19.64,3.61,12.16,0,243.15,ENE,102517.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:00 CDT,94959,19.46,20.62,3.36,12.16,0,115.83,SE,102524.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:05 CDT,94961,19.22,21.12,4.5,12.16,0,120.98,SE,102532.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:10 CDT,94968,19.05,20.99,2.88,12.16,0,94.42,ENE,102544.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:15 CDT,94970,18.9,21.59,2.93,12.16,0,76.56,ESE,102551.12
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:20 CDT,94971,18.76,23.14,1.9,12.16,0,83.16,E,102555.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:25 CDT,94972,18.48,22.57,2.26,12.16,0,53.05,ESE,102564.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:30 CDT,94975,18.4,22.84,2.43,12.16,0,42.87,ESE,102569.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:35 CDT,94982,18.28,22.94,2.23,12.16,0,34.81,E,102580.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:40 CDT,94983,18.17,23.01,2.33,12.16,0,28.57,ESE,102584.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:45 CDT,94982,18.11,22.6,2.08,12.16,0,21.32,E,102585.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:50 CDT,94974,17.99,23.54,2.03,12.16,0,11.97,ESE,102579.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 19:55 CDT,94977,17.72,24.22,1.98,12.16,0,6.13,ESE,102590.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:00 CDT,94980,17.54,24.55,1.85,12.16,0,3.42,SE,102598.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:05 CDT,94982,17.38,25.03,1.8,12.16,0,1.8,ESE,102604.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:10 CDT,94983,17.22,24.62,1.93,12.16,0,0.32,SE,102610.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:15 CDT,94985,17.08,25.7,1.91,12.16,0,0.11,ESE,102616.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:20 CDT,94986,16.87,26.04,1.77,12.16,0,0.38,SE,102623.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:25 CDT,94988,16.66,26.47,1.83,12.16,0,0.12,SE,102631
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:30 CDT,94988,16.38,27.05,1.68,12.16,0,0,SE,102638.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:35 CDT,94989,16.22,26.31,2.01,12.16,0,0,SSE,102644.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:40 CDT,94999,16.35,25.5,2.14,12.16,0,0,SSE,102651.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:45 CDT,95002,16.46,25.5,2.25,12.16,0,0,SSE,102651.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:50 CDT,95001,16.49,25.7,2.06,12.16,0,0,SSE,102649.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 20:55 CDT,95004,16.42,25.3,1.88,12.16,0,0,SSE,102654.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:00 CDT,95008,16.53,24.82,1.73,12.16,0,0,S,102656.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:05 CDT,95009,16.64,24.72,1.76,12.16,0,0,SSE,102654.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:10 CDT,95010,16.65,24.99,1.83,12.16,0,0,S,102655.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:15 CDT,95011,16.55,25.43,1.69,12.16,0,0,SSW,102658.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:20 CDT,95015,16.4,25.77,1.57,12.16,0,0,S,102667.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:25 CDT,95016,16.4,25.47,1.75,12.16,0,0,SSE,102668.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:30 CDT,95019,16.41,26.11,1.5,12.16,0,0,SSE,102671.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:35 CDT,95024,16.19,26.51,1.25,12.16,0,0,SSE,102682.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:40 CDT,95031,15.97,26.41,1.54,12.16,0,0,SSE,102696.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:45 CDT,95038,15.89,26.91,1.13,12.16,0,0,SSE,102706.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:50 CDT,95041,15.78,26.85,1.16,12.16,0,0.09,SE,102712.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 21:55 CDT,95044,15.79,26.65,1.31,12.16,0,0,SE,102715.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:00 CDT,95048,15.87,26.78,1.31,12.16,0,0,SSE,102717.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:05 CDT,95057,14.98,30.48,2.2,12.16,0,0.77,SSW,102751.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:10 CDT,95063,14.74,27.12,2.61,12.16,0,0,SSE,102764.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:15 CDT,95064,15.52,26.65,2.44,12.16,0,0,S,102744.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:20 CDT,95069,15.76,26.41,2.67,12.16,0,0,S,102743.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:25 CDT,95078,15.73,28.53,3.63,12.16,0,0,S,102753.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:30 CDT,95082,15.05,30.15,3.02,12.16,0,0,S,102776.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:35 CDT,95079,14.68,30.02,3.1,12.16,0,0,S,102783.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:40 CDT,95081,14.69,29.21,3.12,12.16,0,0,S,102785.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:45 CDT,95078,14.87,28.84,3.07,12.16,0,0,SSW,102777.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:50 CDT,95078,14.86,29.78,2.45,12.16,0,0,SSW,102777.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 22:55 CDT,95083,14.55,31.16,2.12,12.16,0,0,SW,102791.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:00 CDT,95087,14.18,31.97,2.34,12.16,0,0.01,SW,102806.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:05 CDT,95081,13.9,32.34,2.81,12.16,0,0,SW,102807.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:10 CDT,95079,13.82,32.04,2.7,12.16,0,0,SW,102807.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:15 CDT,95083,13.75,32.17,2.51,12.16,0,0,SW,102813.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:20 CDT,95080,13.69,33.42,2.47,12.16,0,0,SW,102812.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:25 CDT,95077,13.46,32.81,2.2,12.16,0,0,SW,102815.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:30 CDT,95067,13.43,33.65,2.33,12.16,0,0,WSW,102805.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:35 CDT,95060,13.26,33.62,2.36,12.16,0,0,WSW,102802.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:40 CDT,95060,13.18,33.58,2.25,12.16,0,0,SW,102804.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:45 CDT,95055,13.28,33.32,2.38,12.16,0,0,WSW,102796.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:50 CDT,95054,13.27,33.52,2.6,12.16,0,0,SW,102795.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 23:55 CDT,95055,13.25,34.19,2.66,12.16,0,0,SW,102797.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:00 CDT,95049,13.13,34.26,2.54,12.16,0,0,WSW,102794.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:05 CDT,95048,13.06,34.93,2.56,12.16,0,0,WSW,102795.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:10 CDT,95044,12.84,35.67,2.48,12.16,0,0,WSW,102796.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:15 CDT,95043,12.55,37.76,2.95,12.16,0,0,WSW,102803.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:20 CDT,95042,12.38,37.69,2.73,12.16,0,0,WSW,102807.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:25 CDT,95038,12.52,37.42,2.9,12.16,0,0,WSW,102799.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:30 CDT,95035,12.66,37.76,3.32,12.16,0,0,W,102792.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:35 CDT,95032,12.79,37.42,3.21,12.16,0,0,WSW,102785.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:40 CDT,95027,12.94,37.63,2.8,12.16,0,0,WSW,102775.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:45 CDT,95025,12.98,37.12,2.62,12.16,0,0,WSW,102772.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:50 CDT,95024,13.09,37.12,2.61,12.16,0,0,W,102768.28
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 00:55 CDT,95019,13.03,38.13,2.44,12.16,0,0,WSW,102764.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:00 CDT,95018,13.01,38.8,2.76,12.16,0,0,W,102764.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:05 CDT,95022,13.05,39.68,3.02,12.16,0,0,W,102767.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:10 CDT,95017,13.14,39.31,2.65,12.16,0,0,W,102759.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:15 CDT,95012,13.2,39.98,2.72,12.16,0,0,W,102752.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:20 CDT,95006,13.21,40.25,2.77,12.16,0,0,W,102745.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:25 CDT,95009,13.22,40.96,2.48,12.16,0,0,WSW,102748.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:30 CDT,95004,13.21,39.75,2.2,12.16,0,0,WNW,102743.28
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:35 CDT,95010,13.42,40.42,2.21,12.16,0,0,W,102743.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:40 CDT,95000,13.44,41.16,2.77,12.16,0,0,W,102732.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:45 CDT,94996,13.5,39.41,3.16,12.16,0,0,WSW,102726.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/29/2021 01:50 CDT,94999,13.68,40.96,2.96,12.16,0,0,W,102724.77
