station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 08:35 CDT,23,73.5,4.63,,,S,95280.26,101561.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 08:55 CDT,23,73.5,5.66,8.23,,S,95280.26,101561.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 09:15 CDT,25,65.2,7.2,10.8,,SSW,95280.26,101518.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 09:35 CDT,26,65.41,6.17,,,S,95280.26,101496.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 09:55 CDT,26,65.41,8.75,11.83,,SSW,95280.26,101496.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 10:15 CDT,26,65.41,7.2,11.32,,S,95280.26,101496.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 10:35 CDT,27,61.67,5.66,8.75,,S,95280.26,101475.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 10:55 CDT,28,54.65,7.72,10.29,,S,95248.57,101420.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 11:15 CDT,28,54.65,7.2,11.32,,SSW,95216.89,101386.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 11:35 CDT,27,57.94,6.17,9.26,,SSW,95216.89,101407.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 11:55 CDT,28,54.65,7.2,10.29,,S,95216.89,101386.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 12:15 CDT,28,54.65,7.2,10.29,,SSW,95185.19,101353.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 12:35 CDT,29,51.58,6.69,10.29,,S,95185.19,101332.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 12:55 CDT,29,51.58,8.23,10.8,,SSE,95185.19,101332.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 13:15 CDT,30,48.69,5.14,10.29,,S,95185.19,101311.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 13:35 CDT,30,48.69,7.2,,,S,95121.83,101243.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 13:55 CDT,30,48.69,6.17,10.8,,S,95090.14,101210.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 14:15 CDT,30,48.69,6.69,,,SSE,95090.14,101210.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 14:35 CDT,31,43.18,7.2,12.35,,S,95058.46,101155.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 14:55 CDT,32,40.8,6.69,,,S,95026.77,101101.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 15:15 CDT,31,45.99,6.17,10.29,,SSE,94995.08,101088.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 15:35 CDT,32,40.8,7.72,,,SSW,94963.4,101034.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 15:55 CDT,32,40.8,6.69,,,S,94963.4,101034.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 16:15 CDT,32,40.8,7.2,,,SSE,94931.72,101000.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 16:35 CDT,32,40.8,7.72,,,S,94900.02,100966.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 16:55 CDT,32,40.8,5.66,10.29,,S,94900.02,100966.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 17:15 CDT,32,38.29,7.2,10.8,,S,94868.34,100933.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 17:35 CDT,31,40.52,7.72,,,SSE,94836.65,100919.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 17:55 CDT,32,40.8,7.2,10.8,,SSE,94804.97,100865.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 18:15 CDT,31,40.52,6.17,11.32,,SSE,94804.97,100886.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 18:35 CDT,31,40.52,6.69,,,SSE,94804.97,100886.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 18:55 CDT,32,40.8,5.66,10.29,,S,94804.97,100865.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 19:15 CDT,31,43.18,6.17,9.26,,SSE,94804.97,100886.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 19:35 CDT,31,43.18,6.17,9.26,,SSE,94804.97,100886.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 19:55 CDT,30,45.72,6.69,,,SSE,94836.65,100940.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 20:15 CDT,30,45.72,5.66,8.75,,SSE,94836.65,100940.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 20:35 CDT,29,48.42,6.69,,,SSE,94868.34,100994.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 20:55 CDT,29,48.42,5.14,9.26,,S,94868.34,100994.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 21:15 CDT,29,48.42,5.66,8.75,,SSE,94868.34,100994.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 21:35 CDT,28,51.31,5.66,8.23,,SSE,94900.02,101049.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 21:55 CDT,28,51.31,5.66,8.75,,SSE,94931.72,101083.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 22:15 CDT,28,51.31,6.17,8.75,,SSE,94963.4,101116.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 22:35 CDT,28,51.31,5.66,8.23,,SSE,94963.4,101116.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 22:55 CDT,27,54.4,4.12,7.2,,SSE,95026.77,101205.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 23:15 CDT,27,51.05,4.63,7.72,,SSE,95026.77,101205.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 23:35 CDT,27,51.05,4.63,,,SSE,95026.77,101205.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/17/2020 23:55 CDT,26,54.14,5.14,,,SSE,95026.77,101226.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 00:15 CDT,26,54.14,4.63,,,SSE,94995.08,101192.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 00:35 CDT,26,50.78,4.63,,,SSE,94995.08,101192.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 00:55 CDT,25,53.88,4.12,,,SE,94995.08,101214.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 01:15 CDT,25,50.52,3.6,6.69,,SSE,94995.08,101214.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 01:35 CDT,25,53.88,5.66,,,SSE,94963.4,101180.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 01:55 CDT,24,57.2,5.14,8.23,,SSE,94963.4,101202.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 02:15 CDT,24,57.2,4.63,7.72,,SSE,94963.4,101202.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 02:35 CDT,24,60.98,4.63,,,SSE,94963.4,101201.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 02:55 CDT,24,60.98,5.14,,,SSE,94931.72,101168.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 03:15 CDT,23,69.01,4.63,,,SSE,94900.02,101156
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 03:35 CDT,23,69.01,5.14,,,SSE,94900.02,101156
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 03:55 CDT,23,73.5,5.14,8.75,,SSE,94868.34,101122.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 04:15 CDT,23,73.5,5.66,,,S,94868.34,101122.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 04:35 CDT,23,78.24,5.14,,,S,94868.34,101122.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 04:55 CDT,23,78.24,5.66,,,SSE,94868.34,101122.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 05:15 CDT,22,83.13,4.12,,,S,94868.34,101143.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 05:35 CDT,23,78.24,4.63,7.2,,SSE,94868.34,101122.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 05:55 CDT,23,83.25,4.63,7.72,,SSE,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 06:15 CDT,23,83.25,6.17,9.26,,S,94836.65,101088.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 06:35 CDT,24,78.39,5.66,9.26,,S,94868.34,101100.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 06:55 CDT,24,78.39,7.72,,,SSW,94900.02,101134.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 07:15 CDT,24,78.39,4.63,,,S,94931.72,101168.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 07:35 CDT,24,78.39,6.17,8.75,,S,94931.72,101168.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 07:55 CDT,25,73.85,5.66,9.77,,S,94931.72,101146.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 08:15 CDT,25,73.85,8.23,11.83,,S,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 08:35 CDT,25,73.85,8.75,,,SSW,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 08:55 CDT,25,73.85,8.75,,,S,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 09:15 CDT,25,69.4,7.2,12.35,,S,94963.4,101180.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 09:35 CDT,25,69.4,7.2,10.8,,SSW,94995.08,101214.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 09:55 CDT,26,65.41,6.17,9.77,,S,94963.4,101159.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 10:15 CDT,26,65.41,6.17,9.26,,S,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 10:35 CDT,26,65.41,5.66,9.26,,S,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 10:55 CDT,26,65.41,7.72,10.29,,SSE,94900.02,101091.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 11:15 CDT,27,61.67,6.69,,,S,94931.72,101104.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 11:35 CDT,28,58.18,7.2,10.29,,SSE,94900.02,101049.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 11:55 CDT,28,58.18,6.69,11.32,,SSE,94900.02,101049.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 12:15 CDT,29,54.9,6.17,9.77,,S,94900.02,101028.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 12:35 CDT,30,51.84,6.69,10.8,,S,94868.34,100974.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 12:55 CDT,30,51.84,7.2,10.29,,S,94868.34,100974.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 13:15 CDT,30,51.84,5.66,10.29,,S,94836.65,100940.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 13:35 CDT,31,48.96,5.66,,,S,94804.97,100886.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 13:55 CDT,31,45.99,6.17,8.75,,SSE,94804.97,100886.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 14:15 CDT,32,43.46,7.72,10.8,,SE,94773.28,100831.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 14:35 CDT,32,43.46,7.72,11.83,,SSE,94773.28,100831.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 14:55 CDT,33,41.08,7.2,10.8,,SSE,94741.59,100777.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 15:15 CDT,33,41.08,6.69,10.8,,S,94741.59,100777.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 15:35 CDT,33,41.08,5.14,11.83,,SSE,94741.59,100777.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 15:55 CDT,32,43.46,4.12,10.29,,SSE,94741.59,100798.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 16:15 CDT,33,43.73,8.23,,,SSE,94741.59,100777.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 16:35 CDT,33,43.73,6.17,9.26,,SSE,94709.91,100744.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 16:55 CDT,33,41.08,6.69,10.8,,SSE,94709.91,100744.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 17:15 CDT,33,41.08,6.69,9.77,,SSE,94678.22,100710.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 17:35 CDT,32,43.46,6.69,9.26,,SSE,94678.22,100730.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 17:55 CDT,32,46.26,6.69,10.8,,SSE,94678.22,100730.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 18:15 CDT,32,43.46,6.69,9.77,,SSE,94646.54,100697.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 18:35 CDT,32,43.46,7.72,,,SSE,94678.22,100730.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 18:55 CDT,32,43.46,6.69,9.77,,S,94678.22,100730.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 19:15 CDT,31,45.99,7.2,,,S,94709.91,100784.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 19:35 CDT,31,45.99,6.17,8.75,,S,94709.91,100784.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 19:55 CDT,30,51.84,6.17,9.77,,SSE,94709.91,100805.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 20:15 CDT,30,48.69,7.72,,,SSE,94741.59,100839.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 20:35 CDT,30,48.69,4.63,8.23,,SSE,94741.59,100839.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 20:55 CDT,29,51.58,5.14,8.75,,SSE,94741.59,100859.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 21:15 CDT,29,51.58,3.6,6.69,,SSE,94773.28,100893.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 21:35 CDT,28,54.65,4.63,,,SSE,94773.28,100914.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 21:55 CDT,28,54.65,4.12,,,SSE,94836.65,100981.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 22:15 CDT,28,54.65,4.63,,,SSE,94836.65,100981.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 22:35 CDT,28,54.65,4.63,,,SSE,94868.34,101015.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 22:55 CDT,28,54.65,4.63,7.72,,SSE,94900.02,101049.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 23:15 CDT,27,57.94,5.66,,,SSE,94900.02,101070.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 23:35 CDT,27,61.67,7.72,,,SSE,94931.72,101104.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/18/2020 23:55 CDT,27,61.67,6.69,,,SSE,94931.72,101104.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 00:15 CDT,26,65.41,6.69,,,SSE,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 00:35 CDT,26,65.41,6.69,,,SSE,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 00:55 CDT,26,65.41,6.17,9.26,,S,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 01:15 CDT,26,65.41,5.14,,,S,94931.72,101125.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 01:35 CDT,25,69.4,5.66,,,SSE,94900.02,101112.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 01:55 CDT,25,65.2,4.63,8.23,,S,94931.72,101146.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 02:15 CDT,25,69.4,4.12,,,S,94931.72,101146.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 02:35 CDT,24,73.67,4.63,7.72,,S,94931.72,101168.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 02:55 CDT,24,73.67,4.63,8.75,,S,94900.02,101134.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 03:15 CDT,24,73.67,4.63,7.72,,S,94868.34,101100.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 03:35 CDT,24,73.67,5.14,,,S,94868.34,101100.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 03:55 CDT,23,83.25,3.6,6.17,,S,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 04:15 CDT,23,83.25,4.12,,,S,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 04:35 CDT,23,83.25,4.63,,,S,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 04:55 CDT,23,83.25,5.14,,,S,94900.02,101155.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 05:15 CDT,23,83.25,3.6,,,S,94900.02,101155.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 05:35 CDT,23,83.25,4.12,,,S,94900.02,101155.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 05:55 CDT,23,83.25,4.12,,,S,94931.72,101189.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 06:15 CDT,23,83.25,3.6,,,SSE,94931.72,101189.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 06:35 CDT,23,83.25,4.63,,,SSE,94931.72,101189.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 06:55 CDT,23,83.25,3.6,,,SSE,94963.4,101223.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 07:15 CDT,23,83.25,3.09,,,SSE,94963.4,101223.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 07:35 CDT,23,83.25,4.63,,,SSE,94963.4,101223.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 07:55 CDT,23,83.25,5.14,7.72,,SSE,94995.08,101257.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 08:15 CDT,24,78.39,4.63,7.72,,S,94995.08,101235.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 08:35 CDT,24,78.39,6.17,8.75,,S,94995.08,101235.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 08:55 CDT,25,73.85,6.69,9.77,,S,95026.77,101247.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 09:15 CDT,26,69.6,5.66,10.8,,S,95026.77,101226.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 09:35 CDT,26,69.6,7.72,11.32,,S,95026.77,101226.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 09:55 CDT,27,65.62,8.23,,,S,95058.46,101239.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 10:15 CDT,27,61.67,8.75,11.32,,SSW,95058.46,101239.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 10:35 CDT,28,61.9,6.17,10.29,,S,95058.46,101218.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 10:55 CDT,28,58.18,7.2,,,S,95058.46,101218.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 11:15 CDT,28,58.18,6.17,9.77,,SSW,95090.14,101251.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 11:35 CDT,28,58.18,6.69,9.26,,S,95090.14,101251.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 11:55 CDT,30,51.84,5.14,9.26,,S,95058.46,101176.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 12:15 CDT,29,51.58,6.69,,,S,95058.46,101197.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 12:35 CDT,31,45.99,5.66,9.26,,SSE,95058.46,101155.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 12:55 CDT,31,45.99,4.63,8.75,,S,95026.77,101122.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 13:15 CDT,31,45.99,5.14,8.23,,S,95026.77,101122.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 13:35 CDT,32,43.46,5.14,8.75,,S,94995.08,101067.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 13:55 CDT,32,40.8,5.66,9.26,,SSW,94963.4,101034.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 14:15 CDT,32,40.8,7.72,,,SSE,94931.72,101000.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 14:35 CDT,32,40.8,6.69,10.29,,S,94931.72,101000.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 14:55 CDT,32,40.8,7.2,10.29,,S,94900.02,100966.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 15:15 CDT,33,38.57,7.2,,,S,94900.02,100946.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 15:35 CDT,33,38.57,5.14,10.29,,S,94868.34,100912.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,06/19/2020 15:55 CDT,32,40.8,7.2,11.32,,S,94868.34,100933.13
