station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:11 CDT,25.56,86,2.68,3.13,0.762,284,S,99586.19,100603.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:16 CDT,25.56,87,1.79,2.68,0.762,219,SSW,99619.71,100637.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:22 CDT,25.56,87,3.58,4.47,1.27,161,SSW,99586.19,100603.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:27 CDT,25.56,88,3.13,3.58,1.27,300,SSW,99586.19,100603.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:32 CDT,25.56,88,2.23,3.13,1.27,221,SSW,99586.19,100603.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:37 CDT,25.56,88,2.23,2.68,1.27,127,SSW,99586.19,100603.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:42 CDT,25.56,88,2.23,2.68,1.27,133,SSW,99586.19,100603.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:47 CDT,25.56,88,2.68,3.13,1.27,69,SSW,99552.69,100570.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:52 CDT,25.56,88,1.34,2.23,1.27,188,SW,99552.69,100570.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:57 CDT,25.56,89,0,0.45,1.27,105,,99552.69,100570.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:02 CDT,25.56,89,1.34,1.34,1.27,105,WSW,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:07 CDT,25.56,89,1.79,2.68,1.27,68,WSW,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:12 CDT,25.56,89,2.23,2.23,1.27,78,SW,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:17 CDT,25.56,89,1.34,1.34,1.27,106,WSW,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:22 CDT,25.56,90,0.9,0.9,1.27,93,W,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:27 CDT,25.56,91,0,0.45,1.27,47,,99519.17,100536.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:32 CDT,25.56,90,0.9,1.34,1.27,47,W,99485.67,100502.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:37 CDT,25.56,90,0.9,1.34,1.27,47,W,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:42 CDT,25,91,1.34,2.23,1.27,12,W,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:47 CDT,25,91,1.34,2.23,1.27,12,W,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:52 CDT,25,92,0.9,0.9,1.778,81,W,99485.67,100504.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 16:57 CDT,25,92,2.23,3.13,1.778,32,W,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:02 CDT,25,92,2.23,3.13,1.778,32,W,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:08 CDT,25,92,1.34,1.34,1.778,78,SW,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:13 CDT,25,92,0.9,1.34,1.778,74,W,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:18 CDT,25,92,0.45,0.9,1.778,104,W,99485.67,100504.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:23 CDT,25,92,0.9,1.34,1.778,118,SW,99485.67,100504.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:28 CDT,25,92,0.9,1.34,1.778,118,SW,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:33 CDT,25,92,2.68,3.13,1.778,297,SW,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:38 CDT,25,92,2.68,3.13,1.778,297,SW,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:43 CDT,25,91,3.13,3.58,1.778,157,SW,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:48 CDT,25.56,90,2.23,2.23,1.778,129,SW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:53 CDT,25.56,90,2.23,2.23,1.778,129,SW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 17:58 CDT,25.56,90,2.23,2.23,1.778,129,SW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:03 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:08 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:13 CDT,25.56,88,0.9,0.9,1.778,88,WSW,99452.16,100468.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:18 CDT,25.56,88,0.45,0.9,1.778,91,W,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:23 CDT,25.56,88,0.45,0.9,1.778,91,W,99385.15,100400.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:28 CDT,25.56,89,1.34,1.34,1.778,89,SSW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:33 CDT,25.56,89,2.68,3.13,1.778,86,SW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:38 CDT,25.56,89,2.68,3.13,1.778,86,SW,99452.16,100468.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:43 CDT,25.56,89,2.68,3.13,1.778,86,SW,99418.65,100434.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:48 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:54 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 18:59 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:04 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:09 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:14 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:19 CDT,25.56,90,0.45,0.45,1.778,23,WNW,99485.67,100502.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:24 CDT,25.56,90,0,0,1.778,18,,99485.67,100502.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:29 CDT,25.56,90,0.45,0.45,1.778,14,WNW,99452.16,100468.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:34 CDT,25.56,90,0,0,1.778,10,,99519.17,100536.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:39 CDT,25,90,0,0,1.778,6,,99452.16,100470.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:44 CDT,25,91,0,0,1.778,3,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:49 CDT,25,91,0,0,1.778,1,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:54 CDT,25,91,0,0,1.778,1,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 19:59 CDT,25,91,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:04 CDT,25,91,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:09 CDT,25,91,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:14 CDT,25,92,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:19 CDT,25,92,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:24 CDT,25,92,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:29 CDT,25,92,0,0,1.778,0,,99552.69,100571.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:34 CDT,25,92,0,0,1.778,0,,99552.69,100571.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:39 CDT,25,92,0,0,1.778,0,,99519.17,100538.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:44 CDT,24.44,92,0,0,1.778,0,,99552.69,100573.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:50 CDT,24.44,92,0,0,1.778,0,,99552.69,100573.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 20:55 CDT,24.44,92,0,0,1.778,0,,99552.69,100573.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:00 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:05 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:10 CDT,24.44,93,0,0,1.778,0,,99552.69,100573.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:15 CDT,23.89,93,0,0,1.778,0,,99552.69,100575.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:20 CDT,23.89,93,0,0,1.778,0,,99552.69,100575.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:25 CDT,23.89,93,0,0,1.778,0,,99586.19,100609.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:30 CDT,23.89,93,0,0,1.778,0,,99586.19,100609.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:35 CDT,23.89,93,0,0,1.778,0,,99586.19,100609.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:40 CDT,23.89,93,0,0,1.778,0,,99586.19,100609.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:45 CDT,23.89,93,0,0,1.778,0,,99586.19,100609.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:50 CDT,23.89,93,0,0,1.778,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 21:55 CDT,23.89,94,0,0,1.778,0,,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:00 CDT,23.89,94,0,0,1.778,0,,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:05 CDT,23.33,94,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:10 CDT,23.33,94,0,0,1.778,0,,99619.71,100645.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:15 CDT,23.33,94,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:20 CDT,23.33,94,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:25 CDT,23.33,94,0,0,1.778,0,,99686.71,100713.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:30 CDT,23.33,94,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:35 CDT,22.78,95,0,0,1.778,0,,99653.21,100681.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:40 CDT,23.33,95,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:45 CDT,23.33,95,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:50 CDT,23.33,95,0,0.45,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 22:55 CDT,23.33,95,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:00 CDT,23.33,95,0,0,1.778,0,,99653.21,100679.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:05 CDT,23.33,95,0,0,1.778,0,,99686.71,100713.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:11 CDT,23.33,95,0,0,1.778,0,,99686.71,100713.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:16 CDT,23.89,96,0.9,0.9,1.778,0,SSW,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:21 CDT,23.89,96,0,0.45,1.778,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:26 CDT,23.89,96,0,0.45,1.778,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:31 CDT,23.89,96,0.9,0.9,1.778,0,SW,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:36 CDT,23.89,96,0,0.45,1.778,0,,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:41 CDT,23.89,96,0,0.45,1.778,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:46 CDT,23.89,96,1.34,1.34,1.778,0,SW,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:51 CDT,23.89,96,0,0.45,1.778,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 23:56 CDT,23.89,96,0.45,0.45,1.778,0,WSW,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:01 CDT,23.89,96,1.34,1.34,0,0,SSW,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:06 CDT,23.89,96,0,0.45,0,0,,99619.71,100643.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:11 CDT,23.89,96,0,0,0,0,,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:16 CDT,23.89,96,0.9,1.34,0,0,SSW,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:21 CDT,23.89,96,0,0,0,0,,99552.69,100575.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:26 CDT,23.89,96,0,0,0,0,,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:31 CDT,23.89,96,0,0,0,0,,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:36 CDT,23.89,96,0,0,0,0,,99519.17,100541.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:41 CDT,23.33,96,0,0,0,0,,99485.67,100510.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:46 CDT,23.33,96,0,0,0,0,,99519.17,100543.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:51 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 00:56 CDT,23.33,96,0,0.45,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:01 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:06 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:12 CDT,23.33,96,0,0.45,0,0,,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:17 CDT,23.33,96,0,0.45,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:22 CDT,23.33,96,0,0,0,0,,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:27 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:32 CDT,23.33,96,0,0.45,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:37 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:42 CDT,23.33,96,0,0.45,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:47 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:52 CDT,23.33,96,0,0.45,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 01:57 CDT,23.33,96,0,0,0,0,,99552.69,100577.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:02 CDT,23.33,96,0,0,0,0,,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:07 CDT,23.33,96,0.9,1.34,0,0,SW,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:12 CDT,23.33,96,0,0,0,0,,99619.71,100645.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:17 CDT,23.33,96,0,0.45,0,0,,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:22 CDT,23.33,96,0,0.45,0,0,,99586.19,100611.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:27 CDT,23.89,97,0,0.45,0,0,,99619.71,100643.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:32 CDT,23.89,97,0.45,0.45,0,0,SW,99619.71,100643.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:37 CDT,23.89,97,0.45,0.9,0,0,SW,99619.71,100643.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:42 CDT,23.89,97,1.79,2.68,0,0,SW,99619.71,100643.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:47 CDT,23.89,97,2.23,3.13,0,0,SW,99586.19,100609.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:52 CDT,23.89,97,0.45,0.45,0,0,W,99619.71,100643.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 02:58 CDT,23.89,97,0.9,1.34,0,0,WSW,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:03 CDT,23.89,97,0.9,2.23,0,0,W,99653.21,100677.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:08 CDT,23.89,97,1.79,3.13,0,0,W,99686.71,100711.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:13 CDT,23.89,97,0.9,2.68,0,0,SW,99686.71,100711.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:18 CDT,23.89,97,0,0,0,0,,99686.71,100711.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:23 CDT,23.89,97,0.45,0.45,0,0,NW,99720.23,100745.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:28 CDT,23.89,97,3.58,4.47,0,0,W,99720.23,100745.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:33 CDT,23.89,97,0.45,0.9,0,0,W,99753.73,100778.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:38 CDT,23.89,96,1.79,2.23,0,0,WNW,99753.73,100778.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:43 CDT,23.89,96,0.45,0.9,0,0,WNW,99753.73,100778.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:48 CDT,23.89,96,1.34,2.23,0,0,NW,99787.24,100812.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:53 CDT,23.33,96,2.68,3.58,0,0,W,99787.24,100814.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 03:58 CDT,22.78,96,0,0,0,0,,99787.24,100816.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:03 CDT,22.78,96,1.34,2.23,0,0,WNW,99753.73,100782.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:08 CDT,22.78,95,0,0.45,0,0,,99787.24,100816.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:13 CDT,22.22,95,0,0,0,0,,99820.75,100852.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:18 CDT,22.22,94,0,0.45,0,0,,99787.24,100818.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:23 CDT,22.22,94,0,0,0,0,,99787.24,100818.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:28 CDT,21.67,93,0,0,0,0,,99787.24,100820.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:33 CDT,21.67,93,0,0,0,0,,99787.24,100820.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:38 CDT,21.67,93,0,0,0,0,,99787.24,100820.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:43 CDT,21.11,92,0,0,0,0,,99820.75,100856.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:49 CDT,21.11,91,0,0.45,0,0,,99820.75,100856.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:54 CDT,21.11,91,0,0,0,0,,99820.75,100856.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 04:59 CDT,21.11,91,0,0,0,0,,99820.75,100856.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 05:04 CDT,21.11,91,0,0,0,0,,99854.26,100890.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 05:09 CDT,21.11,91,0,0,0,0,,99854.26,100890.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/23/2020 05:14 CDT,21.11,91,0,0.45,0,0,,99887.77,100924.07
